,Substructure Index,WURCS,glycoCT
L26947,145,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][Aud21122h-?a_5*NCC/3=O][u2112h-?b]/1-2-3-2/a3-c1_a6-b2_c3-d2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+2)6d
6:6d(5+1)7n
"
L26948,146,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4/a3-c1_a6-b1_c3-d2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(6+1)8n
"
L26950,148,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b]/1-2-3-3/a3-d1_a6-b1_b4-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
"
L26951,149,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O]/1-2-3-4/a3-c1_a6-b1_c3-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
"
L26956,154,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O]/1-2-3-2/a3-b1_b3-c1_c4-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
"
L26958,156,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O]/1-2-3-3/a3-b1_b3-d1_b6-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:3o(6+1)6d
6:6d(2+1)7n
"
L26960,158,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4/a3-c1_a6-b1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
"
L26961,159,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4/a6-b1_b4-c1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(6+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(2+1)6d
"
L26962,160,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b]/1-2-3-2/a3-d1_a6-b1_b4-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
"
L26963,161,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4/a3-b1_b2-d1_b3-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
"
L26964,162,"WURCS=2.0/4,4,3/[u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4/a4-b1_b2-d1_b3-c1","RES
1b:b-dglc-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
"
L26966,164,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4/a3-b1_b4-c1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(2+1)6d
"
L26967,165,"WURCS=2.0/3,4,3/[u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a]/1-2-1-3/a3-b1_b4-c1_c2-d1","RES
1b:b-dgal-HEX-x:x
2b:b-dglc-HEX-x:x
3s:n-acetyl
4b:b-dgal-HEX-x:x
5b:a-lgal-HEX-x:x|6:d
LIN
1:1o(3+1)2d
2:2d(2+1)3n
3:2o(4+1)4d
4:4o(2+1)5d
"
L26968,166,"WURCS=2.0/3,4,3/[u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a]/1-2-1-3/a2-d1_a3-b1_b4-c1","RES
1b:b-dgal-HEX-x:x
2b:a-lgal-HEX-x:x|6:d
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
LIN
1:1o(2+1)2d
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
"
L26969,167,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2112h-?b][u2122h-?b_2*NCC/3=O][u1221m-?a]/1-2-3-4/a3-b1_b2-d1_b3-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
5:5d(2+1)6n
"
L26970,168,"WURCS=2.0/4,4,3/[u2122h-?b_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4/a4-b1_b2-d1_b3-c1","RES
1b:b-dglc-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
"
L26973,170,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2112h-?b]/1-2-3-4/a3-d1_a6-b1_b?-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
"
L26974,171,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m][u2112h-?b]/1-2-3-4/a3-d1_a6-b1_b?-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
"
L26975,172,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4/a3-b1_b4-c1_c3-d2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+2)6d
6:6d(5+1)7n
"
L26976,173,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4/a3-c1_a6-b1_c3-d2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
"
L26977,174,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][Aud21122h-?a_5*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O]/1-2-3-4/a3-c1_a6-b2_c4-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+2)6d
6:6d(5+1)7n
"
L26978,175,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b_?*OSO/3=O/3=O][u2112h-?b]/1-2-3-4/a3-d1_a6-b1_b4-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(-1+1)7n
"
L26979,176,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][Aud21122h-?a_5*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4/a3-c1_a6-b2_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+2)5d
5:5d(5+1)6n
"
L26980,177,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_?*OSO/3=O/3=O_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4/a3-b1_b4-c1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:sulfate
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4n
4:3d(2+1)5n
5:3o(4+1)6d
6:6o(2+1)7d
"
L26981,178,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4/a3-b1_b3-c1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-lgal-HEX-x:x|6:d
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:3o(3+1)5d
5:5o(2+1)6d
"
L26983,179,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2112h-?b][u2112h-?a][u1221m-?a]/1-2-3-4/a3-b1_b2-d1_b3-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:a-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:3o(3+1)5d
"
L26984,180,"WURCS=2.0/3,4,3/[u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O]/1-2-3-2/a?-b1_b?-c1_c?-d1","RES
1b:b-dglc-HEX-x:x
2b:x-dgal-HEX-x:x
3b:x-dglc-HEX-x:x
4b:x-dgal-HEX-x:x
5s:n-acetyl
6s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(-1+1)3d
3:3o(-1+1)4d
4:3d(2+1)5n
5:1d(2+1)6n
"
L26985,181,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O]/1-2-3-4/a6-b1_b?-c1_c?-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4b:x-dgal-HEX-x:x
5b:x-dglc-HEX-x:x
6s:n-acetyl
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(6+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:5d(2+1)6n
6:3d(2+1)7n
"
L26989,185,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b]/1-2-3-2/a3-c1_a6-b1_c6-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(6+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
"
L27009,200,"WURCS=2.0/4,4,3/[u2122h-?b_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O][u1221m]/1-2-3-4/a4-b1_b?-c1_c?-d1","RES
1b:b-dglc-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5b:x-lgal-HEX-x:x|6:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
"
L27010,201,"WURCS=2.0/4,4,3/[u2112h-?b][u2122h_2*NCC/3=O][u2112h][Aud21122h-?a_5*NCC/3=O]/1-2-3-4/a?-b1_b?-c1_c3-d2","RES
1b:b-dgal-HEX-x:x
2b:x-dglc-HEX-x:x
3b:x-dgal-HEX-x:x
4b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
5s:n-acetyl
6s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(-1+1)3d
3:3o(3+2)4d
4:4d(5+1)5n
5:2d(2+1)6n
"
L27013,203,"WURCS=2.0/3,4,3/[u2112h-?b][u2122h-?b_2*NCC/3=O][uxxxxh_2*NCC/3=O]/1-2-1-3/a3-b1_b4-c1_c?-d1","RES
1b:b-dgal-HEX-x:x
2b:b-dglc-HEX-x:x
3s:n-acetyl
4b:b-dgal-HEX-x:x
5b:x-HEX-x:x
6s:n-acetyl
LIN
1:1o(3+1)2d
2:2d(2+1)3n
3:2o(4+1)4d
4:4o(-1+1)5d
5:5d(2+1)6n
"
L27015,205,"WURCS=2.0/2,4,3/[u2122h-?b_2*NCC/3=O][u2112h-?b]/1-2-1-2/a4-b1_b3-c1_c4-d1","RES
1b:b-dglc-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(4+1)3d
3:3o(3+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
"
L27018,208,"WURCS=2.0/4,4,3/[u2112h-?b][u2122h_2*NCC/3=O][u2112h][u1221m-?a]/1-2-3-4/a?-b1_b?-c1_c2-d1","RES
1b:b-dgal-HEX-x:x
2b:x-dglc-HEX-x:x
3b:x-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(-1+1)3d
3:3o(2+1)4d
4:2d(2+1)5n
"
L104520,209,"WURCS=2.0/3,4,3/[u2112h-?b][u2122h_2*NCC/3=O][u2112h]/1-2-3-2/a?-d1_a?-b1_b?-c1","RES
1b:b-dgal-HEX-x:x
2b:x-dglc-HEX-x:x
3s:n-acetyl
4b:x-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
LIN
1:1o(-1+1)2d
2:2d(2+1)3n
3:1o(-1+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
"
L104522,210,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2112h-?b][u2122h_2*NCC/3=O]/1-2-3-3/a3-b1_b?-d1_b?-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-dglc-HEX-x:x
5s:n-acetyl
6b:x-dglc-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4d(2+1)5n
5:3o(-1+1)6d
6:6d(2+1)7n
"
L27022,211,"WURCS=2.0/4,4,3/[u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O][u1221m]/1-2-3-4/a?-b1_b?-c1_c?-d1","RES
1b:b-dglc-HEX-x:x
2b:x-dgal-HEX-x:x
3b:x-dglc-HEX-x:x
4b:x-lgal-HEX-x:x|6:d
5s:n-acetyl
6s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(-1+1)3d
3:3o(-1+1)4d
4:3d(2+1)5n
5:1d(2+1)6n
"
L27025,213,"WURCS=2.0/4,4,3/[u2122h_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4/a?-b1_b2-d1_b3-c1","RES
1b:x-dglc-HEX-x:x
2b:x-dgal-HEX-x:x
3b:a-lgal-HEX-x:x|6:d
4b:a-dgal-HEX-x:x
5s:n-acetyl
6s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(2+1)3d
3:2o(3+1)4d
4:4d(2+1)5n
5:1d(2+1)6n
"
L27037,220,"WURCS=2.0/4,4,3/[u2122h-?b_2*NCC/3=O][u2112h][u2112h-?a][u1221m-?a]/1-2-3-4/a?-b1_b2-d1_b3-c1","RES
1b:b-dglc-HEX-x:x
2b:x-dgal-HEX-x:x
3b:a-lgal-HEX-x:x|6:d
4b:a-dgal-HEX-x:x
5s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(2+1)3d
3:2o(3+1)4d
4:1d(2+1)5n
"
L27039,222,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u1221m-?a]/1-2-3-4/a6-b1_b?-c1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4b:x-dgal-HEX-x:x
5b:a-lgal-HEX-x:x|6:d
6s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(6+1)3d
3:3o(-1+1)4d
4:4o(2+1)5d
5:3d(2+1)6n
"
L27048,226,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2112h][u2112h-?a_2*NCC/3=O][u1221m-?a]/1-2-3-4/a?-b1_b2-d1_b3-c1","RES
1b:x-dgal-HEX-x:x
2b:x-dgal-HEX-x:x
3b:a-lgal-HEX-x:x|6:d
4b:a-dgal-HEX-x:x
5s:n-acetyl
6s:n-acetyl
LIN
1:1o(-1+1)2d
2:2o(2+1)3d
3:2o(3+1)4d
4:4d(2+1)5n
5:1d(2+1)6n
"
L27058,233,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b][Aud21122h-?a_5*NCC/3=O]/1-2-3-4/a6-b1_b4-c1_c3-d2","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dgal-HEX-x:x
6b:a-dgro-dgal-NON-x:x|1:a|2:keto|3:d
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(6+1)3d
3:3d(2+1)4n
4:3o(4+1)5d
5:5o(3+2)6d
6:6d(5+1)7n
"
L27067,242,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h]/1-2-3-2/a3-d1_a6-b1_b?-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dglc-HEX-x:x
6b:x-dgal-HEX-x:x
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:1o(6+1)5d
5:5o(-1+1)6d
6:5d(2+1)7n
"
L27069,244,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h][u2112h-?b]/1-2-3-4/a3-d1_a6-b1_b?-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5b:x-dgal-HEX-x:x
6s:n-acetyl
7s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4o(-1+1)5d
5:4d(2+1)6n
6:4o(6+1)7n
"
L27088,260,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b]/1-2-3-3/a3-d1_a6-b1_b3-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(3+1)6d
"
L27110,279,"WURCS=2.0/3,4,3/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u1221m]/1-2-3-2/a3-d1_a6-b1_b?-c1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4s:n-acetyl
5b:b-dglc-HEX-x:x
6b:x-lgal-HEX-x:x|6:d
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3d(2+1)4n
4:1o(6+1)5d
5:5o(-1+1)6d
6:5d(2+1)7n
"
L27117,286,"WURCS=2.0/4,4,3/[u2112h_2*NCC/3=O][u2122h-?b_?*OSO/3=O/3=O_2*NCC/3=O][u2112h-?b][u1221m-?a]/1-2-3-4/a3-c1_a6-b1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:sulfate
7s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5o(-1+1)6n
6:5d(2+1)7n
"
L27120,289,"WURCS=2.0/5,5,4/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h-?b_2*NCC/3=O][u2112h-?b][uxxxxh_2*NCC/3=O]/1-2-3-4-5/a3-d1_a6-b1_b4-c1_d4-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:x-HEX-x:x
5s:n-acetyl
6b:b-dglc-HEX-x:x
7s:n-acetyl
8b:b-dgal-HEX-x:x
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(4+1)4d
4:4d(2+1)5n
5:1o(6+1)6d
6:6d(2+1)7n
7:6o(4+1)8d
8:8d(2+1)9n
"
L27121,290,"WURCS=2.0/4,5,4/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O][u2112h][u2122h_2*NCC/3=O]/1-2-2-3-4/a3-c1_a6-b1_c?-d1_d?-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dglc-HEX-x:x
4b:x-dgal-HEX-x:x
5b:x-dglc-HEX-x:x
6s:n-acetyl
7s:n-acetyl
8b:b-dglc-HEX-x:x
9s:n-acetyl
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(-1+1)4d
4:4o(-1+1)5d
5:5d(2+1)6n
6:3d(2+1)7n
7:1o(6+1)8d
8:8d(2+1)9n
"
L27122,291,"WURCS=2.0/4,5,4/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][u1221m-?a]/1-2-3-3-4/a3-d1_a6-b1_b4-c1_d2-e1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:a-lgal-HEX-x:x|6:d
5b:b-dglc-HEX-x:x
6s:n-acetyl
7b:b-dgal-HEX-x:x
8s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:3o(2+1)4d
4:1o(6+1)5d
5:5d(2+1)6n
6:5o(4+1)7d
7:5o(6+1)8n
"
L27124,292,"WURCS=2.0/4,5,4/[u2112h_2*NCC/3=O][u2122h-?b_2*NCC/3=O_6*OSO/3=O/3=O][u2112h-?b][u1221m-?a]/1-2-3-4-3/a3-e1_a6-b1_b4-c1_c2-d1","RES
1b:x-dgal-HEX-x:x
2s:n-acetyl
3b:b-dgal-HEX-x:x
4b:b-dglc-HEX-x:x
5s:n-acetyl
6b:b-dgal-HEX-x:x
7b:a-lgal-HEX-x:x|6:d
8s:sulfate
LIN
1:1d(2+1)2n
2:1o(3+1)3d
3:1o(6+1)4d
4:4d(2+1)5n
5:4o(4+1)6d
6:6o(2+1)7d
7:4o(6+1)8n
"
